File Name,Author Name - Through Email,Author Name - Through Spacy Model,Author Institution Through Spacy Model,All Companies Through Spacy Model 
Havells India Q1FY14 Result Update.pdf,"['private corp', 'pritesh chheda']","['goods bloomberg', 'market cap', 'rs mn', 'sylvania  revenue', 'ecd standalone', 'rs bn']","['price performance', 'bloomberg relative', 'shareholding pattern', 'jun13 mar13', 'sylvania n', 'rs750 topline', 'maintain buy q1fy14', 'emkay research growth', 'lighting  fixtures', 'emkay research']","['price performance', 'bloomberg relative', 'shareholding pattern', 'jun13 mar13', 'sylvania n', 'rs750 topline', 'maintain buy q1fy14', 'emkay research growth', 'lighting  fixtures', 'emkay research', '143 115 cables  wires', '19 cables  wires', '139 segment capital employed', 'cables  wires', '316 62 lighting  fixtures', 'cash  bank', 'loans  advances', 'ev  sales', 'ev  ebitda', 'gearing ratio', 'emkay global financial services', 'group companies', 'risk disclosure document for capital market', 'securities and exchange board', 'indian securities market', 'emkay global financial services ltd', 'dadar  west', 'mumbai  400028']"
Havells Unaudited Financial Results Q3FY14.pdf,[],"['qimat rai gupta', 'raj narain marg']","['equity share capital', 'promoter group', 'binvestors complaints', '1the company', 'the audit committee', 'the board of directors', 'civil lines', 'qrg towers', 'inter segment revenue']","['equity share capital', 'promoter group', 'binvestors complaints', '1the company', 'the audit committee', 'the board of directors', 'civil lines', 'qrg towers', 'inter segment revenue']"
HDFC 1QFY16 Outlook.pdf,"['nishant rungta', 'navin babu']","['core tier', 'adj book value']","['eps  abv', 'spark research', 'hdfc bank', 'bs advances', 'profit  loss', 'capital instruments', 'niitotal assets', 'titotal assets', 'opextotal assets', 'ppoptotal assets', 'provisionstotal assets', 'pattotal assets']","['eps  abv', 'spark research', 'hdfc bank', 'bs advances', 'profit  loss', 'capital instruments', 'niitotal assets', 'titotal assets', 'opextotal assets', 'ppoptotal assets', 'provisionstotal assets', 'pattotal assets']"
"HDFC sec- Cyient (4QFY17)-errclub- Good show, priced in. Maintain NEUTRAL.pdf","['local mfs', 'amit chandra', 'apurva prasad']","['dmn vs', 'diluted adj', 'net revenues', 'gross margin', 'hdfc sec inst research']","['ev  ebitda', 'sec inst research', 'apurva prasad', 'institutional research', 'bloomberg hslb', 'thomson reuters', 'minority interest  share of ass', 'utilities geo  comm', 'core services business']","['ev  ebitda', 'sec inst research', 'apurva prasad', 'institutional research', 'bloomberg hslb', 'thomson reuters', 'minority interest  share of ass', 'utilities geo  comm', 'core services business', 'vertical break', 'utilities  geospatial', 'industrial energy  natural', 'medical and consumer electronics', 'asia pacific', 'utilisation data', 'defence         utilisation', 'ye march', 'goodwill  other intangible assets', 'lt loans  advances', 'cash  equivalents', 'total current liabilities', 'working capital change', 'net cash flow', 'conversion cycle', 'amit chandra', 'hdfc securities ltd', 'research analyst', 'the research report', 'hdfc securities', 'hdfc securities nor research analysts', 'sebi registered research analyst', 'institutional equities']"
"HDFC sec- Suzlon Energy (1QFY18)- A shock, though a positive one. Maintain BUY.pdf","['compliance officer', 'binkle r. oza email']","['ashutosh mehta', 'rupee term', 'maturity profile', 'rupee term debt']","['suzlon energy', 'institutional research', 'bloomberg hslb', 'revenues  ebitda', 'ev  ebitda', 'public  others', 'consolidated   1qfy1', 'tax rate']","['suzlon energy', 'institutional research', 'bloomberg hslb', 'revenues  ebitda', 'ev  ebitda', 'public  others', 'consolidated   1qfy1', 'tax rate', 'cummins india', 'na na na engineers', 'kec international', 'net deferred taxes', 'total sources of funds', 'cash  equivalents', 'net cash flow', 'closing cash  equivalents', 'liab  provns', 'hdfc securities ltd', 'research analyst', 'the research report', 'sebi registered research', 'kanjurmarg east', 'sebi reg', 'amfi reg', 'pfrda reg', 'sebi research analyst reg', 'mutual funds investments', 'institutional equities']"
HDFC Sec-eRr Reports-D B Corp-Buy-Add on Dips to band-Target 460-500-Time Horizon-1 Year.pdf,"['non institutions', 'krinal shah', 'n institutions', 'nisha sankhala']","['shah krinalshahhdfcseccom', 'page views', 'hindi newspaper']","['d b corp ltd', 'private client group', 'print radio and digital', 'divya marathi', 'hdfc sec research', 'ifra world association of newspapers', 'my fm', 'portals  2 apps']","['d b corp ltd', 'private client group', 'print radio and digital', 'divya marathi', 'hdfc sec research', 'ifra world association of newspapers', 'my fm', 'portals  2 apps', 'globe  source', 'the marathi newspaper divya marathi', 'db post', 'print m', 'digital media taking off', 'ad spending', 'madhya pradesh', 'geographic and segment', 'd b corp', 'roe trend', 'solvency ratio', 'net debtebitda', 'hdfc securities ltd', 'the research report']"
HDFC Securities 16-May-16.pdf,[],"['cooler kit', 'jmtc fzco', 'veto switchgears', 'himachal pradesh', 'hdfc sec', 'f asst']","['cables ltd', 'veto switchgears  cables', 'jmtc fzco', 'veto electricals pvt ltd', 'veto switchgear', 'jaipur sez']","['cables ltd', 'veto switchgears  cables', 'jmtc fzco', 'veto electricals pvt ltd', 'veto switchgear', 'jaipur sez', 'kanjurmarg east', 'hdfc securities ltd', 'sebi registered research analyst', 'research analyst', 'the research repor', 'dfc securities ltd', 'the research report', 'the retail research']"
HDFC Sec_Banks & NBFC Sector_Q1FY17 Preview_08072016.pdf,"['darpin shah', 'parul gulati', 'siji philip']",[],['banks  nbfcs'],"['banks  nbfcs', 'nii 22', 'llp 42 yoy', 'sec inst research', 'the research']"
HDFC+Warrants.pdf,[],"['hdfc standard', 'hdfc limited', 'scrip  price']",['hdfc bank'],"['hdfc bank', 'the national housing bank', 'costincome ratio', 'the priority sector lending', 'lakh u', 'lic housing finance', 'state bank of india', 'housing development finance corporation ltd', 'hdfc investments ltd', 'hdfc holdings ltd', 'hdfc trustee company ltd', 'hdfc realty ltd', 'hdfc property ventures ltd', 'hdfc sales pvt ltd', 'hdfc ventures trustee company ltd', 'hdfc venture capital ltd', 'insurance company ltd', 'hdfc standard life insurance company ltd', 'gruh finance ltd', 'hdfc asset management company ltd', 'hdfc bank ltd', 'nirmal bang research']"
HDFC-TTK PRESTIGE-CLSA.pdf,"['thomson reuters', 'prakhar sharma', 'vivek maheshwari', 'indian cement']","['thomson reuters', 'mahindra satyam', 'cosme farma']","['essar oil', 'reliance industries', 'ttk prestige', 'sadananda gowda', 'jagadish shettar', 'the department of disinvestment', 'strides arcolab', 'ministry of environment', 'daimler india', 'bharat benz', 'mcx stock exchange', 'abacus international', 'amway india', 'the clsa group', 'credit agricole corporate  investment bank', 'clsa publications', 'clsa compliance group']","['essar oil', 'reliance industries', 'ttk prestige', 'sadananda gowda', 'jagadish shettar', 'the department of disinvestment', 'strides arcolab', 'ministry of environment', 'daimler india', 'bharat benz', 'mcx stock exchange', 'abacus international', 'amway india', 'the clsa group', 'credit agricole corporate  investment bank', 'clsa publications', 'clsa compliance group', 'india  financial', 'shunglu committee', 'discoms rsbn', 'pacific markets', 'the shunglu committee', 'competition commission of india', 'shree cement', 'india cements', 'ultratech  cement', 'overall ebitda rsm', 'competition commission', 'indusind bank', 'kotak bank', 'ht media', 'karnataka bank', 'ambuja cement', 'aashish agarwal', 'bank of india345', 'jindal steel  power l', 'accenture ltd', 'zee entertainment', '11       na554']"
HDFCB-RR-260417.pdf,[],[],[],['b j']
HDFC_20180109_0000.pdf,[],[],[],[]
HDFC_Life_Annual_Report_10-11.pdf,['shi marg'],['statement disclosures'],"['standard life insurance company limited', 'vision  values', 'the board of directors', 'operational  financial highlights']","['standard life insurance company limited', 'vision  values', 'the board of directors', 'operational  financial highlights', 'housing development finance corporation', 'standard life plc', 'protection pension savings', 'hdfc life', 'financial consultants', 'customer service', 'the world bank', 'standard life', 'standard life investments', 'the london stock exchange', 'board of directorsmr', 'the company', 'the institute of chartered accountants', 'england  wales', 'the michigan association of', 'delhi university', 'scottish business awards finance', 'the government employers pension task force', 'europe  asia of', 'the standard life investments', 'oxford university', 'the securities institute', 'standard life investments limited', 'investment process  chief executive ocer function', 'james capel  co', 'uk economist', 'managing committee', 'midsnell group', 'international association of i', 'management consultant', 'bain  company inc', 'corporate business development', 'general electric', 'the wharton school', 'birla institute of technology and sciences', 'national stock exchange of india limited', 'the securities  exchange board', 'the reserve bank of india', 'cambridge university', 'wharton school', 'university of pennyslvania usa', 'madras university', 'infrastructure development finance', 'infrastructure development bank of india', 'the standard life assurance company', 'candover investments plc', 'business ambassadors', 'the department of health', 'social security', 'hm treasury', 'merton college', 'natoccms fellowship wolfson college', 'joint ventures', 'international marketing', 'operational management', 'infosys bpo', 'independent validation services', 'infosys technologies', 'bank of america', 'wholesale banking and global markets', 'credit lyonnais securities', 'birla institute of technology and science', 'institute of chartered accountants of india', 'the hdfc group', 'hdfc standard', '4th floor', 'opp mantralaya', 'ms haribhakti  co', 'eleventh annual general meeting', 'general meeting', 'order of the board of directors', 'backbay reclamation', 'kalyaniwalla  mistry', 'hdfc bank ltd', 'bank of baroda', 'indian bank', 'the saraswat coop', 'bank ltd', 'federal bank', 'state bank of travancore', 'central bank of india', 'indian overseas bank', 'standard life insurance company ltd', 'apollo mills compound', 'the eleventh annual report', 'policyholders fund', 'group ulip', 'sales management', 'hdfc bank', 'hdb financial services ltd', 'hdfc securities ltd', 'rural  social sector obligations', 'the corporate social responsibility', 'par fund', 'the standard life group', 'human resource  people', 'group savings', 'the customer portal and corporate website', 'the insurance regulatory development authority', 'the economic times', 'youngstar super', 'a c nielsen', 'indian merchants chamber ramkrishna', 'edge  enterprises driving growth', 'information week', 'a document imaging system', 'billimoria  company', 'the audit committee', 'ms haribhakti  company', 'b billimoria  company', 'haribhakti  co', 'depositsthe company', 'standard life group', 'the insurance regulatory and development authority', 'hdfc standard life corporate governance', 'board of directors', 'amitabh chaudhry', 'managing director', 'executive director', 'independent directors', 'the independent directors', 'deepak s parekhchairman  non', 'keki m mistrynon executive', 'amitabh chaudhry managing director', 'paresh parasnisexecutive director  chief', 'audit committee', 'the audit  risk committee', 'stock exchanges', 'the irda corporate governance guidelines', 'the risk management committee', 'audit committee of directors', 'the audit committee of the company', 'the board for approval', 'annual general meeting', 'remuneration committee', 'the remuneration committee', 'allotment committee', 'the powers of the share transfer', 'transfer  transmission  dema', 'risk management committee', 'the investment committee', 'managing director  ceo', 'the irda investment regulations', 'prudential norms', 'policyholders protection committee', 'the policyholders protection committee', 'policyholder protection committee', 'the regulatory authorities', 'nominations  ethics committee', 'the nominations committee  ethics committee', 'the nominations committee', 'the ethics committee', 'ipo committee non mandatory committee', 'the ipo committee of directors', 'the  company', 'the risk management framework', 'the risk management council', 'the head  audit  risk', 'the board of the key', 'the whistle blower policy', 'ethics committee', 'management of the company', 'board  committee meetings', 'related party transactions', 'special resolutions', 'special  resolution', 'capital clause', 'the institute of company secretaries', 'the  corporate governance guidelines', 'legal  compliance', 'weighted received premia wrp', 'individual business', 'the insurance regulatory and development', 'the balance sheet', 'the management report', 'parasnispartner                                          partner executive director', 'profit  loss account for', 'the insurance regulatory', 'development authority', 'ocorporation of india', 'the revenuepross account', 'real estateinvestment property', 'revaluation reserve', 'the national stock exchange', 'the bombay stock exchange', 'national stock exchange', 'balance sheet', 'mutual fund', 'the straight line method', 'oce equipment2000', 'segmental reporting', 'group pension', 'annuity pension', 'individual and group', 'the employees provident fund', 'the ra', 'the projected unit credit method', 'the net asset value', 'the institute of actuaries of india', 'group traditional and group conventional', 'the group co', 'group traditional', 'swiss re insurance company', 'munich re insurance company', 're insurance company ltd', 'rga international re insurance company ltd', 'the balance sheet liabilities', 'actuarial gainslosses', 'group company', 'the company managed provident fund', 'provident fund trust', 'employees provident fund', 'the provident fund authority', 'the company provident fund', 'the board of trustees', 'the provident fund trust', 'the regional provident fund', 'provident fund', 'provident fund investments', 'government securities', 'health and unit', 'section 34a of the insurance act', 'provident gratuity and superannuation', 'revaluation of investment property', 'the company gross', 'the revaluation reserve', 'the accounting standard', 'related party', 'a  related party', 'standard life assurance company', 'investing party', 'mauritius holdings', 'limitedinvesting party', 'hdfc asset management company limitedfellow subsidiary', 'hdfc trustee company limitedfellow subsidiary', 'hdfc venture capital limited', 'hdfc ventures trustee company limitedfellow subsidiary', 'hdfc investment trust', 'credila financial services', 'hdfc asset management company', 'hdfc asset management co ltdfellow subsidiary', 'griha investments', 'hdfc holdings ltdfellow subsidiary', 'standard life assurance', 'group term insurance', 'group property insurance', 'company  other', 'cere of deposit', 'service tax', 'income tax appeals', 'employee stock option scheme2010', 'the category i merchant banker', 'securities and exchange board', 'premiumsrenewal premiumsgroup', 'sundry creditorsfor', 'bank balancecurrent', 'rural policies', 'dividends  rent  gross', 'first year commission', 'renewal commission', 'single commission', 'insurance business', 'the irda financial statements regulations', 'central government securities', 'participating fund', 'non participating fund', 'health fund', 'ulip fund', 'ulgl fund', 'total       current yearprevious year', 'standard assets', 'substandard assets', 'the controlled fund', 'fair value change', 'pl ac156550', '57524controlled fund total', 'policyholders fund        policyholders', 'exchange board', 'hdfc sl crest', 'dividend  rent  gross', 'life pension group pension', 'fund administration', 'fund management', 'policy administration', 'surrender expenses', 'net asset value', 'blue chip', 'linked group life', 'group liquid fund', 'lifelinked group pensiontotal', 'approved investments', 'other investments', 'break up of other expenses', 'ulip business1', 'performance of the fund absolute growth', 'individual life and group life', 'linked life  sovereign fund', 'linked life  growth fund', 'individual pension group pension', 'db pension', 'group life', 'group  liquid fund', 'linked group  stable managed fund', 'linked group  sovereign fund', 'linked group  growth fund', 'db  pension', 'db  stable managed fund', 'db  sovereign fund', 'db  secure managed fund 2004', 'db  defensive managed fund 2004', 'linked life  growth fund  ii', 'niche life fund', 'niche life money plus fund', 'niche life large cap fund', 'niche life manager fund 2008', 'blue chip wealth builder fund 2009', 'capital guarantee fund', 'life fund  ii', 'hdfc life capital guarantee', 'maximus fund', 'hdfc life pension guarantee maximus fund', 'hdfc life group liquid fund', 'custody and depository services', 'group db pension', 'niche life fund 44953', 'na pension maximus fund', 'note custody safe keeping charges', 'hdfc bank and brokerage', 'hdfc securities', 'fund classsecurity namename', 'asset under management', 'development finance corporation ltd', 'housing development', 'housing dev finance', 'hdfc ltd cp', 'finance corporation ltd', 'individual life  ii', 'housing development finance corporation ltd', 'niche life funds', 'housing devt finance corpn ltd', 'db  liquid fund', 'db  secure', 'db  defensive managed fund', 'niche life bond opportunities fund', 'niche life mid cap fund', 'niche life manager fund', 'linked pension  growth fund  ii', 'blue chip wealth builder fund', 'linked life  liquid fund', 'life  sovereign fund', 'life  defensive managed fund', 'life  equity managed fund', 'pension group pension', 'pension  sovereign fund', 'pension  secure', 'pension  defensive managed fund', 'pension  equity managed fund', 'pension  growth fund', 'linked group  liquid fund', 'group  stable managed fund', 'group  sovereign fund', 'group  secure managed fund', 'group  defensive managed fund', 'group  balanced managed fund', 'group  growth fund', 'db  secure managed fund', 'db  balanced managed fund', 'linked life  liquid fund  ii', 'life  defensive managed fund  ii', 'life  growth fund  ii', '14720niche life fund', 'life mid cap fund', 'life manager fund', 'pension  defensive managed fund  ii', 'pension  equity managed fund  ii', 'pension  growth fund  ii', 'builder fund', 'wealth builder fund', 'guarantee fund', 'sl capital guarantee fund', 'napension maximus fund', 'nagroup liquid fund', 'short term fund life super  ii', 'balanced fund life super  ii', 'capital guarantee fund life super', 'the  group liquid fund', 'life  secure managed fund', 'db liquid fund', 'db sovereign fund', 'db secure managed fund', 'db defensive managed fund', '2900linked life  equity managed fund  ii', '4629niche life fund', 'linked pension  liquid fund  ii', 'chip wealth builder fund', '132 nagroup liquid fund', 'value of  investment', 'value of  investment 31032010', 'soveregin fund government securities', 'liquid fund government securities', '28429402    growth fund  ii', 'fund  ii government securities', 'highest nav guarantee fund', 'na oil bond', 'na equity share', 'capital guarantee', 'nafund  ii', 'na mutual fund units', 'namemarket value', 'bank ltd650070304313', 'union bank of india336803539162', 'bank of baroda223209074108', 'national bank190585022092', 'andhra bank fd mat', 'punjab national bank', 'corporation bank', 'bank of india', 'united bank of india ltd61067554029', 'union bank fd', 'bank of india fd', 'idbi bank fd', 'oriental bank of commerce', 'state bank of mysore', 'canara bank', 'dena bank fd', 'union bank of india fd', 'oriental bank of commerce fd', 'state bank of patiala', 'indian overseas bank14317778007', 'state bank of india13428573006', 'state bank of patiala fd', 'oriental bank of commerce4752246002', 'karnataka bank', 'idbi bank', 'morgan stanley capital international', 's  p', 'less than 10', 'total market value of respective funds', 'electrical equipment893626460431', 'food products775361926374', 'lifehealth insurance 679685047328', 'independent power producers', 'industrial conglomerates322521770155', 'real estate management  devel11171967005', 'apparel  luxury', 'air freight  logistics672664000', 'union bank of india139190579181', 'bank of baroda92857646121', 'punjab national', 'syndicate bank fd', 'union bank', 'axis bank', 'united bank of india', 'commercial banksoriental bank of commerce', 'bank of hyderabad perp', 'ncd call dt  27012010', 'market value', 'central government of', 'independent power producers 269903761351', 'metals  mining198769863259', 'consumer finance56602584074road  rail', 'commercial banks icici bank ltd', 'union bank of india', 'bank of baroda 56710506', 'andhra bank', 'ncd call dt  27012010 stepup option', 'bank fd', 'allahabad bank', 'united bank of india ltd', 'national bank', 'industry name market value', 'central government', 'wireless telecommunication ser80190624174', 'industrial conglomerates77784292169', 'life sciences tools  services72322439157', 'building products35990533078', 'consumer finance17986096039', 'rural elec corp ltd', 'infrastructure leasing  financial services ltd', 'national housing bank', 'national bank for agriculture  rural development', 'power finance corp', 'kotak mahindra bank', 'state bank of patiala perp', 'banksindian bank', 'punjab national bank690754031', 'bank of baroda630144028', 'hdfc bank ltd187668008', 'mogan stanley capital international', 'thrifts  mortgage finance19109662862', 'food products2192210099', 'consumer finance479004022', 'road  rail389296018', 'indiarepo investments', 'power finance corporation', 'lic housing finance ltd', 'ltd ddb', 'housing dev finance corp ltd', 'global industrd', 'industry namemarket value', 'commercial banks2665867355electric utilities', 'construction  engineering415489055', 'bank of hyderabad perp ncd', 'food products123777311399', 'transportation infrastructure16747482054', 'consumer finance3353029011', 'insurancebond opportunities niche life', 'cap niche life fund1361410821145', 'mid cap niche life fund1321033291111', 'indiarepo investments28298131238', 'less than', 'thrifts  mortgage finance18408009155metals  mining17203128145', 'construction  engineering10336908087', 'financeother services9508270080', 'real estate management  devel4489523038', 'transportation infrastructure1529865013', 'air freight  logistics672664006', 'individual pension  ii', 'bank of baroda23412857115', 'united bank of india ltd13318657065', 'indian overseas', 'commercial bankscentral bank of india', 'central government of india82860441407', 'food products', 'industrial conglomerates40102841197', 'life sciences tools  services25714544126', 'electric utilities', 'transportation infrastructure18318397090', 'consumer finance5269045026', 'hdfc sl blue chip wealth builder', 'commercial banksunion bank', 'icici bank', 'oriental bank of commerce4752246055', 'bank of baroda2333393027', 'central government of india73142669850', 'life sciences tools  services12326534143', 'metals  mining', 'consumer finance5349509062', 'industrial conglomerates5156962060', 'real estate management  devel4816130056', 'power finance corp ltd', 'independent power producers 19310066', 'commercial bankscorporation bank', 'central government of india88188136', 'central governmentrepo', 'thrifts  mortgage finance6003615896', 'commercial banksaxis bank', 'state bank of bikaner  jaipur', 'state bank of india13428573149', 'national bank3363423037', 'bank of baroda418745005', 'real estate management  devel1866315021', 'road  rail', 'life sciences tools  services175487002', 'state bank of india281330922180', 'national bank277957846177', 'allahabad bank62818002040', 'central bank of india fd', 'state bk', 'united bank of india ltd36098617023', 'dena bank fd mat', 'sate bank of patiala', 'state bank of india', 'andhra bank fd', 'oriental bank of commerce4100136003', 'andhra bank4071566003', 'indian overseas bank fd', 'divrural elecorporation', 'financial power finance corporation', 'indian railway finance corporation ltd', 'idfc ltd', 'rural elecorporation ltd', 'indian railway finance corporation', 'national stock exchange of', 'icici securities primary dealership', 'tata capital ltd', 'sundaram finance', 'sundaram finanace', 'bajaj holdings  investment limited3800889002', 'industrial conglomerates', 'special purpose banks', 'apparel  luxury goods', 'bank ltd222288830298', 'union bank of india170723310229', 'bank of baroda154075914207', 'state bank of india141603145190', 'bank of india fd mat 13041119075354026', 'united bank of india ltd11799888016', 'canara bank fd mat', 'bank of mysore', 'dena bank fd mat 0909102269671003', 'divrural elecorporation ltd137539525184', 'financial servicespower finance corporation', 'india ltd15337834021', 'sundaram finanace co ltd', 'name market value', 'capital markets', 'hotels restaurants  leisure', 'bank of baroda cd mat', 'bank of bikaner  jaipur fd', 'canara bank fd', 'indian overseas bank fd mat', 'wireless telecommunication services', 'life sciences tools  services', 'rural elecorporation', 'bank of patiala', 'bank of commerce fd', 'union bank of india1115329053', 'state bank of india1090639052', 'bank of baroda1077630051', 'state bank of india ncd', 'consumer finance', 'power finance corporation ltd', 'reverse repo', 'punjab national bank 35540537', 'bank of patiala fd', 'bank of india fd mat', 'insurancemid cap niche life fund1038932181542', 'bond opportunities niche life', 'cap niche life fund811441531205', 'niche life', 'indiareverse repo investments12944024192', 'bank of baroda17807512193', 'andhra bank fd mat 2910101572298017', 'central governmentreverse repo', 'central government of india', 'apparel  luxury goods 99024008', 'life  group', 'net current', 'total linked liabilities', 'life   group', 'backbay reclamation churchgate', 'n m']"
Hester_8 Page Notice.pdf,"['ilal hirabhai road', 'devnandan mallopp', 'sanyas ashram', 'ashram road', 'ellisbridge ahmedabad 380006email', 'central depository services', 'helpdesk.evoting@cdslindia.comscrutinizer -mr', 'company secretary']","['postal ballot notice', 'postal ballot', 'tapan shah', 'al ballot', 'rajiv gandhi', 'biolink healthcare limiteddirector', 'ramesh kumar', 'anand mangal']","['biosciences limitedregistered office', 'the companies management and administration', 'practicing company', 'management and administration', 'the board of directors', 'the board of the directors', 'banksfinancial institutions', 'nomination and remuneration', 'order of the board', 'companies management and administration rules', 'special resolutions', 'diploma in marketing management  poultrymanagementno', 'equity shares', 'credo mineral industries limited', 'chairmanshipmembership of audit committee', 'the register of members', 'beneficial owners', 'notice of postal ballot', 'postal ballot form', 'postal ballot notice', 'the postal ballot form', 'physical form', 'folio number', 'demat form and physical formpanenter', 'income tax dep', 'the companydepository participant', 'dividend bank', 'the dividend bank', 'password creation', 'forgot password', 'core house', 'httpswwwevotingindiacoinand register', 'the board resolution']","['biosciences limitedregistered office', 'the companies management and administration', 'practicing company', 'management and administration', 'the board of directors', 'the board of the directors', 'banksfinancial institutions', 'nomination and remuneration', 'order of the board', 'companies management and administration rules', 'special resolutions', 'diploma in marketing management  poultrymanagementno', 'equity shares', 'credo mineral industries limited', 'chairmanshipmembership of audit committee', 'the register of members', 'beneficial owners', 'notice of postal ballot', 'postal ballot form', 'postal ballot notice', 'the postal ballot form', 'physical form', 'folio number', 'demat form and physical formpanenter', 'income tax dep', 'the companydepository participant', 'dividend bank', 'the dividend bank', 'password creation', 'forgot password', 'core house', 'httpswwwevotingindiacoinand register', 'the board resolution', 'sharepro services', 'sanyas ashram', 'central depository services', 'shah practicing company', 'the postal ballot notice', 'registered office', 'general meeting of the company', 'boardof directors of the company', 'key managerial personnel', '1st january 2012', 'managing director', 'the board of', 'remuneration committee', 'marketing management  poultry management', 'poultry industry', 'general meeting', '1st april 2014', 'the salary  commission', 'personal accident insurance', 'ithe company', 'provident fund  superannuation fundannuity fund', 'hester biosciences', 'sinsui india private limited', 'biolink healthcare limited', 'hester diagnostics private limited', 'board and committee']"
HFC-23_Policy-Briefing1.pdf,"['fionnuala walravens', 'eva filzmoser']","['geophysical research', 'risoe centre', 'et al', 's solomon et al', 'a montzka', 'd w fahey', 'gujarat fluorochemicals', 'keith bradsher', 'karen degouve']","['cdm watch', 'united nations', 'cdm executive board', 'multilateral fund', 'the world bank', 'greenhouse gas emissions data', 'working group', 'the intergovernmental panel on climate change', 'cambridge univ', 'hfc decomposi', 'ipcc  teap', 'executive committee', 'the methodologies panel', 'the methodoloy panel', 'the illegal trade', 'new york times', 'point carbon', 'gujarat fluorochemicals ltd', 'the new york times', 'dongyue chemical company ltd', 'the cdm', 'the methodology panel']","['cdm watch', 'united nations', 'cdm executive board', 'multilateral fund', 'the world bank', 'greenhouse gas emissions data', 'working group', 'the intergovernmental panel on climate change', 'cambridge univ', 'hfc decomposi', 'ipcc  teap', 'executive committee', 'the methodologies panel', 'the methodoloy panel', 'the illegal trade', 'new york times', 'point carbon', 'gujarat fluorochemicals ltd', 'the new york times', 'dongyue chemical company ltd', 'the cdm', 'the methodology panel', 'conclusions  recommendations', 'the environmental investigation agency', 's executive committee']"
HIL Ltd - IC - BP Equitiesb.pdf,"['hold sell', 'stock rating', 'research analyst', 'harshil shethia']","['sector outlook', 'birla aerocon', 'pradhan mantri', 'harshil shethia']","['hil ltd', 'bp equities pvt', 'building products division', 'key data', 'hl rs', 'fibre cement', 'ck birla group co', 'aerocon  india', 'building solutions', 'rural housing', 'the fibre cement', 'the fibre cement sheets', 'charminar fortune', 'fibre cement boards', 'panels fob  cboards', 'dry mix  pipes  fittings', 'visaka industries', 'everest industries']","['hil ltd', 'bp equities pvt', 'building products division', 'key data', 'hl rs', 'fibre cement', 'ck birla group co', 'aerocon  india', 'building solutions', 'rural housing', 'the fibre cement', 'the fibre cement sheets', 'charminar fortune', 'fibre cement boards', 'panels fob  cboards', 'dry mix  pipes  fittings', 'visaka industries', 'everest industries', 'aac blocks', 'boards  panels', 'the ply report', 'pipes  fittings', '7555 mt', 'the indian building material industry', 'the roce  roe', 'bp equities research', 'charminar  india', 'fob  cboards', 'insulation for energy intensive', 'pan india presence', 'the fibre cement sheets industr', 'the government of india', 'bp equities research  indian roofing industry', 'bp equities research  companies', 'pipes and fittings', 'bp equities research  aerocon pipes', 'ck birla', 'true fittm', 'the ck birla group', 'hil brand', 'research  deve', 'hyderabad asbestos cement', 'fibre sheets', 'hyderabad industries limited', 'ibc info media', 'hil ltd  management details', 'orient cement ltd', 'national engineer', 'ing industries ltd', 'avtec ltd', 'neosym industries ltd', 'orient paper  industries ltd', 'ck birla group', 'electrical  electronics engineer', 'birla institute of technology', 'indian institute of management', 'the institute of chartered accounts', 'pe band  hil ltd company', 'hil ltd 1650', 'the aac blocks', 'peg ratio', 'profit  loss a', 'general and administration expenses', 'diluted eps rs', 'capital work', 'preference share capital', 'minority interest', 'capital employed', 'non current investments', 'sundry debtors', 'loans and advances', 'liabilities  provisions', 'sundry creditors', 'total current liabilities  provisions', 'interest  debt', 'diluted eps growth', 'bp eq', 'bp equities pvt ltd', 'bp equities']"
HINDALCO_INDUSTRIES_-_COMPANY_UPDATE-JUN-16-EDEL.pdf,"['amit dixit', 'elweiss house', 'c.s.t. road']","['daily vol', 'amit a dixit']","['thomson first call', 'inr 111bn', 'tata steel', 'inr bnusd', 'cop of alumina', 'inr 10bn', 'usd 12bn', 'hindalco industries', 'inr 565bn', 'inr 488bn', 'asian metal', 'ab nuvo']","['thomson first call', 'inr 111bn', 'tata steel', 'inr bnusd', 'cop of alumina', 'inr 10bn', 'usd 12bn', 'hindalco industries', 'inr 565bn', 'inr 488bn', 'asian metal', 'ab nuvo', 'korea zinc co ltd', 'national aluminium co ltd', 'united co', 'sundry debtors', 'igh holdings pvt ltd', 'edelweiss house', 'hindustan zinc', 'jindal steel  power', 'jsw steel', 'nmdc steel authority of india', 'asset management and life insurance', 'edelweiss secu', 'research analyst', 'the securities contracts regulation act', 'financial instruments', 'esl ma', 'the subject company', 'the securitiescurrencies', 'edelweiss securities limited', 'major institutional investors', 'the us securities', 'us securities', 'edelweiss research', 'rule 15a', 'edelweiss securities limit', 'edelweiss financial services inc', 'the investment industry regulatory organization', 'national instrument 31', 'bamac services inc', 'edelweiss investment advisors private limited', 'the financial advisers regulations', 'copyright 2009', 'edelweiss securities ltd']"
